StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q84,consent,QDem_Age,QDem_Gend,QDem_Race,QDem_Race_6_TEXT,Q_DemRepub,Q_DemRepub_6_TEXT,QDem_Income,Q136,1_Q138,307_Q138,308_Q138,309_Q138,310_Q138,311_Q138,312_Q138,313_Q138,314_Q138,315_Q138,316_Q138,317_Q138,318_Q138,319_Q138,320_Q138,321_Q138,322_Q138,323_Q138,324_Q138,325_Q138,326_Q138,327_Q138,328_Q138,329_Q138,330_Q138,331_Q138,332_Q138,334_Q138,335_Q138,336_Q138,337_Q138,338_Q138,339_Q138,340_Q138,341_Q138,342_Q138,343_Q138,344_Q138,345_Q138,346_Q138,347_Q138,348_Q138,349_Q138,350_Q138,351_Q138,352_Q138,353_Q138,354_Q138,355_Q138,356_Q138,357_Q138,358_Q138,359_Q138,360_Q138,361_Q138,362_Q138,363_Q138,364_Q138,365_Q138,366_Q138,367_Q138,368_Q138,369_Q138,370_Q138,371_Q138,372_Q138,373_Q138,374_Q138,375_Q138,376_Q138,377_Q138,378_Q138,379_Q138,380_Q138,381_Q138,382_Q138,383_Q138,384_Q138,386_Q138,387_Q138,388_Q138,389_Q138,390_Q138,391_Q138,392_Q138,393_Q138,394_Q138,395_Q138,396_Q138,397_Q138,398_Q138,399_Q138,400_Q138,401_Q138,402_Q138,403_Q138,404_Q138,405_Q138,406_Q138,407_Q138,Q143,QComment,workerId,hitId,assignmentId
2024-05-27 01:19:03,2024-05-27 01:28:37,IP Address,67.188.157.42,100,573,True,2024-05-27 01:28:37,R_1OiYnB2G6OLstMt,,,,,38.267,-122.044,anonymous,EN,1,662fedbb014c0224320c4e41,Yes,37,Female,Other (please specify),Multiracial/ethnic,Republican,,"$30,000 - $99,999",,,,,,2: Somewhat unlikely,,,1: Very unlikely,,,1: Very unlikely,1: Very unlikely,2: Somewhat unlikely,,,3: Somewhat likely,3: Somewhat likely,,,,,,,,,,,,,,,,,,4: Very likely,,,,3: Somewhat likely,1: Very unlikely,3: Somewhat likely,3: Somewhat likely,,,2: Somewhat unlikely,,,3: Somewhat likely,1: Very unlikely,,,,1: Very unlikely,3: Somewhat likely,,,2: Somewhat unlikely,,,,3: Somewhat likely,,,,,,3: Somewhat likely,1: Very unlikely,4: Very likely,,,,,,,1: Very unlikely,,,,,,,,,,,,,,,3: Somewhat likely,,,,,,,3: Somewhat likely,,,"Some of the book summaries were sufficient, however, some were way too vague",,,,
2024-05-27 01:19:19,2024-05-27 01:28:45,IP Address,68.184.90.27,100,566,True,2024-05-27 01:28:46,R_71KNSiig0nYvIKV,,,,,33.454,-84.1534,anonymous,EN,0.8999999761581421,58269803c297cc0001f2d9f9,Yes,60,Female,White or Caucasian American,,Republican,,"$30,000 - $99,999",,,2: Somewhat unlikely,,1: Very unlikely,,4: Very likely,3: Somewhat likely,,,,,,,,,,,,,,,,,3: Somewhat likely,3: Somewhat likely,4: Very likely,,4: Very likely,4: Very likely,,,2: Somewhat unlikely,1: Very unlikely,,,,,,,,,,,2: Somewhat unlikely,,,3: Somewhat likely,,,4: Very likely,2: Somewhat unlikely,,,,,,,,,,,,,,,,,,,4: Very likely,1: Very unlikely,1: Very unlikely,2: Somewhat unlikely,2: Somewhat unlikely,,,,,3: Somewhat likely,,,2: Somewhat unlikely,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,,4: Very likely,,,,,,,,,"Iy was perfect! I can decide very quickly a book summary that grabs me. For instance, if I see ""memoir"" I'm very likely going to want to read it. I don't like fiction as much as anything with a true story. And altough I love fiction, I'm turned off bt historical fiction. ",,,,
2024-05-27 01:23:04,2024-05-27 01:40:35,IP Address,174.240.145.137,100,1050,True,2024-05-27 01:40:36,R_8qUGOPoEE8wwRfb,,,,,42.3313,-83.4656,anonymous,EN,1,664d96c0550b719c453c9b07,Yes,40,Male,Black or African American,,Republican,,"$100,000 or more",,,,3: Somewhat likely,,,,,,4: Very likely,,,,,,4: Very likely,,,2: Somewhat unlikely,,,4: Very likely,2: Somewhat unlikely,3: Somewhat likely,,,,,,,2: Somewhat unlikely,4: Very likely,,,3: Somewhat likely,,4: Very likely,,,,,,,,,,,,,,,,4: Very likely,,,,4: Very likely,,4: Very likely,,4: Very likely,,4: Very likely,,4: Very likely,,,,,,,,,,,4: Very likely,,,,,,4: Very likely,,,,4: Very likely,4: Very likely,2: Somewhat unlikely,,,,,,,,,2: Somewhat unlikely,4: Very likely,,,2: Somewhat unlikely,"The summary did an excellent job of capturing the essence of the book, highlighting its main themes and character dynamics. ","None. ",,,
2024-05-27 01:35:35,2024-05-27 01:42:45,IP Address,173.171.151.8,100,429,True,2024-05-27 01:42:45,R_6njvGlWHq77FVCx,,,,,28.4775,-82.571,anonymous,EN,1,581203dd9db7230001b58365,Yes,37,Male,White or Caucasian American,,Republican,,"$30,000 - $99,999",,2: Somewhat unlikely,3: Somewhat likely,2: Somewhat unlikely,,,2: Somewhat unlikely,,,,,,,,,,3: Somewhat likely,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,2: Somewhat unlikely,3: Somewhat likely,,,,,2: Somewhat unlikely,,,,,,3: Somewhat likely,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,,,,,,,,2: Somewhat unlikely,,,,,,,,,,,,,,,,,,,,3: Somewhat likely,1: Very unlikely,2: Somewhat unlikely,2: Somewhat unlikely,,,,,2: Somewhat unlikely,,,3: Somewhat likely,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,I think the book summary was satisfactory in giving me an idea of what the book contained,,,,
2024-05-27 01:36:25,2024-05-27 01:46:20,IP Address,73.184.122.182,100,594,True,2024-05-27 01:46:21,R_3Q2d7q5dwumHjqx,,,,,33.2541,-84.2735,anonymous,EN,1,55ea70c37480920010aa9982,Yes,36,Male,Black or African American,,Republican,,"$30,000 - $99,999",,,,,,1: Very unlikely,,3: Somewhat likely,,,,,,,2: Somewhat unlikely,,,3: Somewhat likely,,,3: Somewhat likely,,,1: Very unlikely,,,,,2: Somewhat unlikely,,,2: Somewhat unlikely,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,,2: Somewhat unlikely,,3: Somewhat likely,1: Very unlikely,2: Somewhat unlikely,,,,3: Somewhat likely,,,2: Somewhat unlikely,,,1: Very unlikely,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,,,3: Somewhat likely,,,3: Somewhat likely,,,,,,,2: Somewhat unlikely,,,,,,,,,,1: Very unlikely,,,1: Very unlikely,,,,,,2: Somewhat unlikely,,,,,,,Most summaries were helpful and detailed enough for me.,,,,
2024-05-27 01:30:43,2024-05-27 01:47:43,IP Address,162.192.110.3,100,1020,True,2024-05-27 01:47:44,R_37qZ6eSjokOrMFo,,,,,33.6432,-83.9681,anonymous,EN,0.8999999761581421,5f233e697cbaef0e3868725a,Yes,40,Male,White or Caucasian American,,Republican,,"$30,000 - $99,999",,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,,3: Somewhat likely,,3: Somewhat likely,,,,,,3: Somewhat likely,,,,,,,,2: Somewhat unlikely,,,,,,3: Somewhat likely,,,,1: Very unlikely,,,,,,,,,,,,,2: Somewhat unlikely,4: Very likely,,,4: Very likely,,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,2: Somewhat unlikely,,,3: Somewhat likely,,,,2: Somewhat unlikely,3: Somewhat likely,,2: Somewhat unlikely,,,,,,1: Very unlikely,,,,,3: Somewhat likely,,,3: Somewhat likely,,,3: Somewhat likely,,4: Very likely,,,1: Very unlikely,,2: Somewhat unlikely,"The book summaries were very helpful in determining whether I would want to read a book. Some of the summaries were longer and more descriptive than others, but they all gave me insight into what the books were about.",,,,
2024-05-27 01:44:04,2024-05-27 01:51:42,IP Address,73.167.189.115,100,457,True,2024-05-27 01:51:43,R_3mkMpRFtOzokchv,,,,,41.3885,-73.0791,anonymous,EN,0.8999999761581421,563f36f4cbd4c60005dc936e,Yes,30,Male,White or Caucasian American,,Republican,,"$30,000 - $99,999",,,,,,,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,1: Very unlikely,,2: Somewhat unlikely,1: Very unlikely,,,,,,,,1: Very unlikely,3: Somewhat likely,,,,3: Somewhat likely,,,,,,,,,,,4: Very likely,,,,,1: Very unlikely,2: Somewhat unlikely,,,,,1: Very unlikely,,1: Very unlikely,,2: Somewhat unlikely,,1: Very unlikely,1: Very unlikely,,,,1: Very unlikely,,3: Somewhat likely,,,,,,,,,,,,,1: Very unlikely,,,,1: Very unlikely,1: Very unlikely,,2: Somewhat unlikely,,1: Very unlikely,,,,1: Very unlikely,,,,"I think the book summaries were very helpful. They were long enough to get the gist of the book, but not long enough to where it felt like a chore to read each one.",,,,
2024-05-27 01:44:08,2024-05-27 01:54:01,IP Address,174.238.170.19,100,592,True,2024-05-27 01:54:01,R_7xRwPwiAiT2Adv2,,,,,36.1579,-86.8608,anonymous,EN,1,6369dde997d20e154ecb11a9,Yes,25,Male,White or Caucasian American,,Republican,,"$100,000 or more",,3: Somewhat likely,4: Very likely,,,4: Very likely,,,,,4: Very likely,3: Somewhat likely,2: Somewhat unlikely,,,,3: Somewhat likely,,,,,4: Very likely,,,2: Somewhat unlikely,,3: Somewhat likely,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,,,,,,,,,,1: Very unlikely,4: Very likely,1: Very unlikely,,,,2: Somewhat unlikely,,3: Somewhat likely,,,2: Somewhat unlikely,,,,,,,,,2: Somewhat unlikely,,,2: Somewhat unlikely,,,,,,,1: Very unlikely,,3: Somewhat likely,,,,,3: Somewhat likely,,,,,,,,,,,,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,,It was helpful for most of them but depending on the nature of the book it wasn't as helpful as it could be.,"Thank you for the study ",,,
2024-05-27 01:48:51,2024-05-27 01:55:21,IP Address,172.221.187.126,100,390,True,2024-05-27 01:55:22,R_1CftHZHJQRQcDEa,,,,,38.4998,-90.465,anonymous,EN,0.8999999761581421,64b0325fc51b5165a636188d,Yes,36,Female,White or Caucasian American,,Republican,,"$100,000 or more",,3: Somewhat likely,,3: Somewhat likely,,2: Somewhat unlikely,,1: Very unlikely,,,,,,,3: Somewhat likely,,,,,,,,3: Somewhat likely,1: Very unlikely,1: Very unlikely,,,,4: Very likely,,,,,,,1: Very unlikely,4: Very likely,,1: Very unlikely,1: Very unlikely,,4: Very likely,,,3: Somewhat likely,,,,,,,,,,1: Very unlikely,,,,,,,,,,1: Very unlikely,,3: Somewhat likely,,3: Somewhat likely,,,,,,,,,,3: Somewhat likely,,,,,,,,2: Somewhat unlikely,,1: Very unlikely,,,,,2: Somewhat unlikely,3: Somewhat likely,,,,,1: Very unlikely,,"Some were a bit vague, but overall I liked that they were concise and to the point. ",,,,
2024-05-27 01:46:05,2024-05-27 01:56:20,IP Address,104.251.93.13,100,614,True,2024-05-27 01:56:20,R_6P7rnBrXaSjey1v,,,,,36.3225,-114.8197,anonymous,EN,1,66410da1ad936cfe4f145774,Yes,51,Male,Black or African American,,Republican,,"$30,000 - $99,999",,,,2: Somewhat unlikely,,,,4: Very likely,1: Very unlikely,,,,,,,1: Very unlikely,,,,4: Very likely,,,,,,,,,,4: Very likely,,,,,,4: Very likely,,4: Very likely,,,,2: Somewhat unlikely,,,,,4: Very likely,,,,3: Somewhat likely,,,,,,4: Very likely,4: Very likely,,,,3: Somewhat likely,,,,,,,,,3: Somewhat likely,,3: Somewhat likely,,,,,4: Very likely,4: Very likely,,,,4: Very likely,3: Somewhat likely,,4: Very likely,4: Very likely,,,,,,,,4: Very likely,4: Very likely,,,,3: Somewhat likely,,"IT WAS VERY HELPFUL BUT ALL WAS VAGUE,SOME WERE VAGUE AND OTHERS WEREN'T",,,,
2024-05-27 01:37:17,2024-05-27 01:56:34,IP Address,37.218.214.114,100,1157,True,2024-05-27 01:56:35,R_1SulYxasdiVS4ND,,,,,40.6601,-74.2098,anonymous,EN,0.699999988079071,6638e6d2444c7a3fd8cecf2c,Yes,42,Female,White or Caucasian American,,Democrat,,"$100,000 or more",,,,,2: Somewhat unlikely,,,,,,,,,,2: Somewhat unlikely,,,,,,,,,,,1: Very unlikely,,4: Very likely,,,,,,,2: Somewhat unlikely,,,,3: Somewhat likely,2: Somewhat unlikely,4: Very likely,,4: Very likely,,,,4: Very likely,,3: Somewhat likely,,,,,,,4: Very likely,,2: Somewhat unlikely,,4: Very likely,,,,,,,,1: Very unlikely,3: Somewhat likely,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,2: Somewhat unlikely,3: Somewhat likely,,,,2: Somewhat unlikely,,,,,,4: Very likely,,,3: Somewhat likely,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,,The summaries were indeed helpful although a few of them were too vague.,No comments at all.,,,
2024-05-27 01:47:58,2024-05-27 01:58:45,IP Address,67.10.220.107,100,647,True,2024-05-27 01:58:45,R_7fTS4P9zWwBajQ9,,,,,31.81,-106.4569,anonymous,EN,1,660154e5f99cf082f77a591f,Yes,38,Female,Hispanic or Latino,,Republican,,"$30,000 - $99,999",,,1: Very unlikely,,3: Somewhat likely,,4: Very likely,,,,,,,1: Very unlikely,,,4: Very likely,,4: Very likely,,,,,,,,,,,,2: Somewhat unlikely,,,,,,,,,,3: Somewhat likely,,,,,,,4: Very likely,3: Somewhat likely,,1: Very unlikely,,2: Somewhat unlikely,1: Very unlikely,,,,,3: Somewhat likely,,,,,,,,,4: Very likely,,,1: Very unlikely,,,,,,,3: Somewhat likely,,1: Very unlikely,,,,,,,,4: Very likely,,,2: Somewhat unlikely,2: Somewhat unlikely,2: Somewhat unlikely,,,,,1: Very unlikely,1: Very unlikely,,3: Somewhat likely,Too vague.,Thank you,,,
2024-05-27 01:54:17,2024-05-27 01:59:13,IP Address,76.87.210.174,100,296,True,2024-05-27 01:59:14,R_6eUUCUUTSdDM6mF,,,,,34.1371,-117.6599,anonymous,EN,0.8999999761581421,63dd3dd2593c92be97d8dbde,Yes,21,Male,Asian or Asian American,,Republican,,"$30,000 - $99,999",,1: Very unlikely,1: Very unlikely,,,,,1: Very unlikely,,,1: Very unlikely,,1: Very unlikely,,,,,,,,,,,,1: Very unlikely,1: Very unlikely,,1: Very unlikely,1: Very unlikely,,,,1: Very unlikely,1: Very unlikely,,,,,1: Very unlikely,1: Very unlikely,,,,,,1: Very unlikely,,,,,,,,1: Very unlikely,,,,1: Very unlikely,,,,1: Very unlikely,,,,,,,1: Very unlikely,1: Very unlikely,,,,,,,1: Very unlikely,,1: Very unlikely,,,,,,,,,1: Very unlikely,,,,1: Very unlikely,,,,1: Very unlikely,,,,,1: Very unlikely,"I feel that the book summary feels AI generated. ",,,,
2024-05-27 01:54:07,2024-05-27 02:01:22,IP Address,73.6.144.68,100,435,True,2024-05-27 02:01:23,R_7gSeGz0YgiVMA3d,,,,,29.6277,-95.579,anonymous,EN,1,5d61a3001c84fc001780f4ad,Yes,24,Female,Asian or Asian American,,Republican,,"$30,000 - $99,999",,,,,,1: Very unlikely,,,1: Very unlikely,1: Very unlikely,,,,,,,,,,,,,,1: Very unlikely,,3: Somewhat likely,,,,,,3: Somewhat likely,,,,,,1: Very unlikely,,,,4: Very likely,,,4: Very likely,,1: Very unlikely,,,3: Somewhat likely,1: Very unlikely,,,,,,4: Very likely,3: Somewhat likely,,1: Very unlikely,3: Somewhat likely,,,4: Very likely,,,,,,,,,,,3: Somewhat likely,,,,,,3: Somewhat likely,,,,,3: Somewhat likely,,,,,,,,3: Somewhat likely,1: Very unlikely,,3: Somewhat likely,1: Very unlikely,,1: Very unlikely,,Some were too vague even though they were fiction books. Discusses nothing about what question a theme poses or the plot sometimes.,,,,
2024-05-27 01:51:30,2024-05-27 02:03:45,IP Address,174.195.198.183,100,734,True,2024-05-27 02:03:45,R_6SDILdWXIe4TqRJ,,,,,33.8059,-117.3466,anonymous,EN,1,6564f9246a238173b2ab30a2,Yes,64,Male,White or Caucasian American,,Republican,,"$30,000 - $99,999",,,,,,,,,2: Somewhat unlikely,1: Very unlikely,,2: Somewhat unlikely,,,,,,1: Very unlikely,,1: Very unlikely,,1: Very unlikely,,,,,1: Very unlikely,,,,1: Very unlikely,,2: Somewhat unlikely,,2: Somewhat unlikely,,,,,,,,3: Somewhat likely,,,,,,,,,,,,,2: Somewhat unlikely,,,,1: Very unlikely,1: Very unlikely,,,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,2: Somewhat unlikely,2: Somewhat unlikely,2: Somewhat unlikely,,1: Very unlikely,,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,1: Very unlikely,,,,,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,Summaries were mostly helpful... topics were mostly not of interest,,,,
2024-05-27 01:49:08,2024-05-27 02:04:18,IP Address,172.59.225.95,100,910,True,2024-05-27 02:04:19,R_6wmgZLiRwEKkFBD,,,,,39.6973,-104.8394,anonymous,EN,1,66046f7689c4f0da055f17c5,Yes,52,Male,Black or African American,,Republican,,"$30,000 - $99,999",,,,,,,1: Very unlikely,,,,3: Somewhat likely,,2: Somewhat unlikely,,,3: Somewhat likely,,,3: Somewhat likely,,3: Somewhat likely,,,,,,,3: Somewhat likely,,2: Somewhat unlikely,,3: Somewhat likely,,3: Somewhat likely,,,,,,,,,,3: Somewhat likely,,2: Somewhat unlikely,,,,,,1: Very unlikely,,,,,3: Somewhat likely,,,,,2: Somewhat unlikely,3: Somewhat likely,,,1: Very unlikely,,,,,,,,,2: Somewhat unlikely,,2: Somewhat unlikely,,,1: Very unlikely,2: Somewhat unlikely,,,2: Somewhat unlikely,2: Somewhat unlikely,3: Somewhat likely,,,,,,,,,,,2: Somewhat unlikely,,,,,"Very clear ",None,,,
2024-05-27 01:59:03,2024-05-27 02:04:55,IP Address,174.224.112.200,100,351,True,2024-05-27 02:04:55,R_3DonpQbiiDnwzsd,,,,,29.7738,-95.406,anonymous,EN,0.8999999761581421,65d9b9d1a3e1db17a5aea994,Yes,43,Female,White or Caucasian American,,Republican,,"Less than $30,000",,,1: Very unlikely,,,,3: Somewhat likely,1: Very unlikely,,,1: Very unlikely,,,,,1: Very unlikely,4: Very likely,,2: Somewhat unlikely,,,,,,,,,,,3: Somewhat likely,,,1: Very unlikely,,,,,1: Very unlikely,1: Very unlikely,,1: Very unlikely,,2: Somewhat unlikely,,,,,,3: Somewhat likely,,,1: Very unlikely,,,,,,,,,,,,,,,,1: Very unlikely,,,,,,,1: Very unlikely,1: Very unlikely,,1: Very unlikely,2: Somewhat unlikely,,,,,,1: Very unlikely,,,,,,,,,1: Very unlikely,,,,,2: Somewhat unlikely,1: Very unlikely,1: Very unlikely,I feel like it was detailedenoughto give me an idea of if I'd read it or not,,,,
2024-05-27 02:00:15,2024-05-27 02:08:08,IP Address,104.251.93.178,100,472,True,2024-05-27 02:08:08,R_7OdcWW7Tl9CrMiZ,,,,,36.3225,-114.8197,anonymous,EN,0.800000011920929,6610aa19fd6d2becc47a1c70,Yes,42,Female,Black or African American,,Republican,,"$100,000 or more",,3: Somewhat likely,,,4: Very likely,,,,,,,3: Somewhat likely,,,,,,,,4: Very likely,,4: Very likely,,,3: Somewhat likely,,,,,,,,,4: Very likely,3: Somewhat likely,,2: Somewhat unlikely,3: Somewhat likely,,,4: Very likely,3: Somewhat likely,,,,,,,,3: Somewhat likely,2: Somewhat unlikely,,,,,,,,,4: Very likely,,,1: Very unlikely,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,,2: Somewhat unlikely,,,,,,,2: Somewhat unlikely,,,2: Somewhat unlikely,2: Somewhat unlikely,4: Very likely,,,2: Somewhat unlikely,,,,,,,,,2: Somewhat unlikely,,,,,"The summary of the book assisted in my judgement. The title of the book was quite different from the summary. One cannot assess the book without the summary. ",The study was comprehensive.,,,
2024-05-27 01:11:35,2024-05-27 02:12:51,IP Address,174.197.4.4,100,3675,True,2024-05-27 02:12:52,R_7F2JAxa6tb0IFCW,,,,,30.2732,-97.7419,anonymous,EN,1,652d5338854ab0ee391b91df,Yes,57,Male,Hispanic or Latino,,Republican,,"$100,000 or more",,,,,,,,,,2: Somewhat unlikely,2: Somewhat unlikely,4: Very likely,2: Somewhat unlikely,,,,,,,,,,1: Very unlikely,,,,1: Very unlikely,1: Very unlikely,,,,,4: Very likely,,1: Very unlikely,,,1: Very unlikely,2: Somewhat unlikely,,,,,,,,1: Very unlikely,4: Very likely,,1: Very unlikely,,,,,,,,,,,3: Somewhat likely,2: Somewhat unlikely,,,1: Very unlikely,,,2: Somewhat unlikely,,,,3: Somewhat likely,3: Somewhat likely,,,,,,1: Very unlikely,,3: Somewhat likely,,,1: Very unlikely,3: Somewhat likely,,,,,,,,,,,,,,,4: Very likely,,A bit too vague. Not enough information about books,,,,
2024-05-27 02:05:49,2024-05-27 02:15:14,IP Address,76.28.50.126,100,564,True,2024-05-27 02:15:14,R_7d046CEKIhy6D3q,,,,,41.6905,-70.9358,anonymous,EN,1,65a5372ee7a6f4f7ed04f2e6,Yes,54,Female,Black or African American,,Republican,,"$30,000 - $99,999",,,3: Somewhat likely,,,3: Somewhat likely,,,,,,,3: Somewhat likely,,,,,3: Somewhat likely,4: Very likely,,,,,4: Very likely,,3: Somewhat likely,,,,,,3: Somewhat likely,,2: Somewhat unlikely,,4: Very likely,,,,,,,,4: Very likely,3: Somewhat likely,,3: Somewhat likely,,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,4: Very likely,,,,,3: Somewhat likely,,,,4: Very likely,,,,,,,,2: Somewhat unlikely,3: Somewhat likely,3: Somewhat likely,,,,,,,,,,,4: Very likely,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,,,,Yes it was very helpful,N/A,,,
2024-05-27 02:04:35,2024-05-27 02:15:30,IP Address,96.27.77.192,100,654,True,2024-05-27 02:15:30,R_3awrJNjC81xbApP,,,,,42.6628,-84.0726,anonymous,EN,1,5e571601a5b2230d6d2cb29e,Yes,31,Female,White or Caucasian American,,Republican,,"Less than $30,000",,,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,3: Somewhat likely,3: Somewhat likely,,,,,,2: Somewhat unlikely,,3: Somewhat likely,,,,,2: Somewhat unlikely,4: Very likely,,,,,,,,,,,1: Very unlikely,,,,,,1: Very unlikely,,,3: Somewhat likely,,,,,4: Very likely,,,4: Very likely,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,1: Very unlikely,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,1: Very unlikely,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,1: Very unlikely,,,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,,,"It was helpful in deciding if i would want to read it. ",,,,
2024-05-27 02:10:36,2024-05-27 02:15:38,IP Address,98.233.89.114,100,302,True,2024-05-27 02:15:39,R_3BRGP4g1Gjaxd8B,,,,,39.068,-76.9933,anonymous,EN,1,607778a26ff3de83125f50c5,Yes,37,Male,Asian or Asian American,,Republican,,"$30,000 - $99,999",,1: Very unlikely,,,,,,,,,,,,1: Very unlikely,,,1: Very unlikely,1: Very unlikely,1: Very unlikely,1: Very unlikely,1: Very unlikely,1: Very unlikely,,,1: Very unlikely,,,1: Very unlikely,,1: Very unlikely,1: Very unlikely,,,,,1: Very unlikely,,,1: Very unlikely,,1: Very unlikely,,1: Very unlikely,,,,,,,1: Very unlikely,,,,,1: Very unlikely,,,1: Very unlikely,,,,1: Very unlikely,1: Very unlikely,,1: Very unlikely,,,1: Very unlikely,,,,,,,,,,,,,,,,,1: Very unlikely,,,,,,,,,,,,,,1: Very unlikely,,,They all sucked. I'm sorry.,,,,
2024-05-27 02:10:08,2024-05-27 02:16:14,IP Address,75.70.221.203,100,365,True,2024-05-27 02:16:14,R_3gUBDnzs77jsXm9,,,,,39.7291,-105.1897,anonymous,EN,0.8999999761581421,660c4e9b94e93c5840f479b0,Yes,31,Male,White or Caucasian American,,Republican,,"$100,000 or more",,,,,,,3: Somewhat likely,,,,3: Somewhat likely,,,,,,,,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,,3: Somewhat likely,,,,,,1: Very unlikely,,,,,,,,,,,,,3: Somewhat likely,4: Very likely,,,,,,,,3: Somewhat likely,,,,2: Somewhat unlikely,,,2: Somewhat unlikely,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,,3: Somewhat likely,,3: Somewhat likely,,1: Very unlikely,2: Somewhat unlikely,,3: Somewhat likely,,1: Very unlikely,3: Somewhat likely,,,3: Somewhat likely,2: Somewhat unlikely,,2: Somewhat unlikely,,2: Somewhat unlikely,,,,,Yes it gave a better description than the title.,,,,
2024-05-27 01:57:02,2024-05-27 02:17:07,IP Address,172.59.137.23,100,1205,True,2024-05-27 02:17:07,R_31iT0RRmjl0HuO5,,,,,40.4339,-79.9996,anonymous,EN,0.8999999761581421,5df89cab69a117620a70f1ee,Yes,39,Male,White or Caucasian American,,Republican,,"$100,000 or more",,,,,3: Somewhat likely,,2: Somewhat unlikely,,,,,,,,,4: Very likely,2: Somewhat unlikely,,,2: Somewhat unlikely,2: Somewhat unlikely,3: Somewhat likely,,,,,,,,3: Somewhat likely,,,,,,,3: Somewhat likely,,,,,,3: Somewhat likely,2: Somewhat unlikely,,,3: Somewhat likely,3: Somewhat likely,,,,4: Very likely,4: Very likely,,,,,,2: Somewhat unlikely,,,,3: Somewhat likely,,3: Somewhat likely,,,,,,1: Very unlikely,,3: Somewhat likely,,,,,4: Very likely,,,,2: Somewhat unlikely,,,,,2: Somewhat unlikely,,3: Somewhat likely,,2: Somewhat unlikely,,,,,,,,,,,"I would have liked a bit more information to give a true and final answer, however with the information we were given, I do believe I was able to use that information in my decision with no issues.",Great study!  I like to see these kind of studies.,,,
2024-05-27 02:12:57,2024-05-27 02:22:57,IP Address,97.156.225.212,100,600,True,2024-05-27 02:22:58,R_71g8oFzD4zDNdGh,,,,,42.3755,-83.2883,anonymous,EN,1,664930989a37c7daf430333d,Yes,39,Male,Black or African American,,Republican,,"$100,000 or more",,,,,2: Somewhat unlikely,,,,,,,4: Very likely,,,2: Somewhat unlikely,3: Somewhat likely,,,,,,,,,,,3: Somewhat likely,,,,,,,,4: Very likely,,2: Somewhat unlikely,,,4: Very likely,,3: Somewhat likely,,2: Somewhat unlikely,,,1: Very unlikely,2: Somewhat unlikely,,,,,,,,4: Very likely,,,,,4: Very likely,,,,,,,,,,,,,,,,2: Somewhat unlikely,4: Very likely,,2: Somewhat unlikely,,,,,,,3: Somewhat likely,,,3: Somewhat likely,3: Somewhat likely,,,2: Somewhat unlikely,,2: Somewhat unlikely,,4: Very likely,,4: Very likely,4: Very likely,The book summary was clear and provided a very high-level overview of the book that helps makes an informed decision on whether to read it or not.,,,,
2024-05-27 01:57:55,2024-05-27 02:24:05,IP Address,35.148.212.150,100,1569,True,2024-05-27 02:24:05,R_3kM6zsPfbqLkf3X,,,,,35.6509,-81.2391,anonymous,EN,0.800000011920929,662574e5b813fe84bd8e3167,Yes,28,Male,White or Caucasian American,,Republican,,"Less than $30,000",,,,2: Somewhat unlikely,,,,,,,,3: Somewhat likely,,2: Somewhat unlikely,3: Somewhat likely,,,3: Somewhat likely,,,,,2: Somewhat unlikely,,,,3: Somewhat likely,,,,3: Somewhat likely,,,,1: Very unlikely,3: Somewhat likely,,,,,,,,,,,,,,4: Very likely,,,,,3: Somewhat likely,3: Somewhat likely,,,,,,,,,,2: Somewhat unlikely,1: Very unlikely,3: Somewhat likely,,,,3: Somewhat likely,,2: Somewhat unlikely,,3: Somewhat likely,,,,3: Somewhat likely,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,,1: Very unlikely,,,,,,4: Very likely,,,"It was a well enough description I believe ","Not at the moment thank you for the opportunity ",,,
2024-05-27 02:19:12,2024-05-27 02:24:37,IP Address,71.225.79.105,100,324,True,2024-05-27 02:24:37,R_1AtdK7EF5KUEm7T,,,,,39.7384,-75.6656,anonymous,EN,0.800000011920929,60bd28cc95ab27d4f4f6ada3,Yes,56,Male,White or Caucasian American,,Republican,,"$100,000 or more",,1: Very unlikely,1: Very unlikely,,,,,,,,,,4: Very likely,,,1: Very unlikely,,,,,,,,,,,2: Somewhat unlikely,,1: Very unlikely,,,,1: Very unlikely,1: Very unlikely,1: Very unlikely,,,,3: Somewhat likely,,,,,3: Somewhat likely,,,,,3: Somewhat likely,2: Somewhat unlikely,,,,,,,,1: Very unlikely,,,,,,1: Very unlikely,3: Somewhat likely,,,2: Somewhat unlikely,1: Very unlikely,,,,,,,1: Very unlikely,1: Very unlikely,,,,,1: Very unlikely,1: Very unlikely,,,1: Very unlikely,1: Very unlikely,,,,,4: Very likely,,,,,,,,,,"Very concise and easy to digest, very helpful",,,,
