StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q84,consent,QDem_Age,QDem_Gend,QDem_Race,QDem_Race_6_TEXT,Q_DemRepub,Q_DemRepub_6_TEXT,QDem_Income,Q136,1_Q138,307_Q138,308_Q138,309_Q138,310_Q138,311_Q138,312_Q138,313_Q138,314_Q138,315_Q138,316_Q138,317_Q138,318_Q138,319_Q138,320_Q138,321_Q138,322_Q138,323_Q138,324_Q138,325_Q138,326_Q138,327_Q138,328_Q138,329_Q138,330_Q138,331_Q138,332_Q138,334_Q138,335_Q138,336_Q138,337_Q138,338_Q138,339_Q138,340_Q138,341_Q138,342_Q138,343_Q138,344_Q138,345_Q138,346_Q138,347_Q138,348_Q138,349_Q138,350_Q138,351_Q138,352_Q138,353_Q138,354_Q138,355_Q138,356_Q138,357_Q138,358_Q138,359_Q138,360_Q138,361_Q138,362_Q138,363_Q138,364_Q138,365_Q138,366_Q138,367_Q138,368_Q138,369_Q138,370_Q138,371_Q138,372_Q138,373_Q138,374_Q138,375_Q138,376_Q138,377_Q138,378_Q138,379_Q138,380_Q138,381_Q138,382_Q138,383_Q138,384_Q138,386_Q138,387_Q138,388_Q138,389_Q138,390_Q138,391_Q138,392_Q138,393_Q138,394_Q138,395_Q138,396_Q138,397_Q138,398_Q138,399_Q138,400_Q138,401_Q138,402_Q138,403_Q138,404_Q138,405_Q138,406_Q138,407_Q138,Q143,QComment,workerId,hitId,assignmentId
2024-05-27 02:30:32,2024-05-27 02:39:01,IP Address,98.202.238.96,100,509,True,2024-05-27 02:39:02,R_7f9ieN2pwVeA6xX,,,,,41.3092,-111.9659,anonymous,EN,0.8999999761581421,5efa12cba7e3ee0b5bce95af,Yes,60,Female,White or Caucasian American,,Republican,,"$100,000 or more",,1: Very unlikely,,,3: Somewhat likely,,,,,,,3: Somewhat likely,1: Very unlikely,,,,3: Somewhat likely,,4: Very likely,3: Somewhat likely,,3: Somewhat likely,1: Very unlikely,,,,,,4: Very likely,,,,4: Very likely,,,4: Very likely,,,,,,,,4: Very likely,3: Somewhat likely,,,3: Somewhat likely,3: Somewhat likely,3: Somewhat likely,,,,,,,,,,,,,,3: Somewhat likely,,,,,,,,,,,1: Very unlikely,,,,,,,,,3: Somewhat likely,,,,,,1: Very unlikely,,,1: Very unlikely,1: Very unlikely,4: Very likely,,,,3: Somewhat likely,,,I felt that book summaries were too vague.,,,,
2024-05-27 02:30:47,2024-05-27 02:41:26,IP Address,172.98.167.204,100,638,True,2024-05-27 02:41:27,R_7dYbnMA12ayt1Dj,,,,,35.115,-80.7061,anonymous,EN,1,663194427a574be95a34eb19,Yes,43,Male,Black or African American,,Republican,,"$100,000 or more",,,,,3: Somewhat likely,,3: Somewhat likely,,,,,,,,,,3: Somewhat likely,,,3: Somewhat likely,3: Somewhat likely,,,,,2: Somewhat unlikely,,,,,3: Somewhat likely,2: Somewhat unlikely,,,,3: Somewhat likely,,,3: Somewhat likely,3: Somewhat likely,,,,,,,2: Somewhat unlikely,,3: Somewhat likely,,,,,,3: Somewhat likely,,,3: Somewhat likely,2: Somewhat unlikely,3: Somewhat likely,,,,,,,,,,,2: Somewhat unlikely,,,,,,,2: Somewhat unlikely,,,,3: Somewhat likely,3: Somewhat likely,,3: Somewhat likely,,,,,3: Somewhat likely,,,3: Somewhat likely,,,3: Somewhat likely,,,,,,it was very informative and educative,it was very interesting survey,,,
2024-05-27 02:32:50,2024-05-27 02:44:36,IP Address,174.206.225.238,100,706,True,2024-05-27 02:44:37,R_18OmtXRmRMScxco,,,,,40.6357,-74.2527,anonymous,EN,0.8999999761581421,6650fb32b9c2d7fcec77a250,Yes,39,Male,Hispanic or Latino,,Republican,,"$30,000 - $99,999",,2: Somewhat unlikely,2: Somewhat unlikely,,,2: Somewhat unlikely,1: Very unlikely,3: Somewhat likely,2: Somewhat unlikely,,,,3: Somewhat likely,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,1: Very unlikely,,,,,,,,,,,,,,,,,,,,2: Somewhat unlikely,,,,3: Somewhat likely,,4: Very likely,,,,,,,,,,,,3: Somewhat likely,3: Somewhat likely,4: Very likely,,1: Very unlikely,,,1: Very unlikely,4: Very likely,,,,,,,,,,4: Very likely,,3: Somewhat likely,2: Somewhat unlikely,,,,,,,,,,,,,,,,3: Somewhat likely,,3: Somewhat likely,3: Somewhat likely,,I thought all of the descriptions were clear and easy to understand,,,,
2024-05-27 02:23:44,2024-05-27 02:45:55,IP Address,50.91.104.221,100,1330,True,2024-05-27 02:45:56,R_3wKTQlHNlq6rvcl,,,,,35.3407,-119.0596,anonymous,EN,0.699999988079071,661f01a446794f4cbbdbead3,Yes,65,Male,Black or African American,,Republican,,"$100,000 or more",,,,3: Somewhat likely,3: Somewhat likely,3: Somewhat likely,,4: Very likely,,,3: Somewhat likely,4: Very likely,,3: Somewhat likely,,,,,,,,,4: Very likely,,3: Somewhat likely,,,,,,,,,3: Somewhat likely,,,3: Somewhat likely,,,,,,,,,,,4: Very likely,,,,,,,,,4: Very likely,,,,4: Very likely,3: Somewhat likely,,,,,,4: Very likely,,3: Somewhat likely,,,3: Somewhat likely,3: Somewhat likely,,,,,3: Somewhat likely,,,,,,,3: Somewhat likely,,,,,3: Somewhat likely,,4: Very likely,3: Somewhat likely,,,,,,,3: Somewhat likely,the book summary was really helpful as it was a factor in determining if i would like to read the book or not,,,,
2024-05-27 02:34:30,2024-05-27 02:47:13,IP Address,108.27.243.125,100,762,True,2024-05-27 02:47:13,R_6n2f6misOLqQ7Ut,,,,,40.7801,-73.2458,anonymous,EN,0.8999999761581421,6433027685899f1cfc35e39e,Yes,49,Female,White or Caucasian American,,Democrat,,"$100,000 or more",,,,,4: Very likely,,,3: Somewhat likely,2: Somewhat unlikely,,2: Somewhat unlikely,,,2: Somewhat unlikely,,,4: Very likely,4: Very likely,,,,,,,,,,,,,,,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,,,,,,,,,,,,,4: Very likely,2: Somewhat unlikely,3: Somewhat likely,,,,3: Somewhat likely,3: Somewhat likely,,,,,,,1: Very unlikely,,,,,,,,4: Very likely,,4: Very likely,,,3: Somewhat likely,,2: Somewhat unlikely,,1: Very unlikely,,,,,3: Somewhat likely,4: Very likely,,1: Very unlikely,,,4: Very likely,,2: Somewhat unlikely,,,,They are very helpful and some might be very interesting to read,,,,
2024-05-27 02:30:14,2024-05-27 02:49:10,IP Address,163.5.128.204,100,1136,True,2024-05-27 02:49:11,R_3Jhdn2kLIiEFBlK,,,,,37.751,-97.822,anonymous,EN,0.800000011920929,65428dce96eb3e35d0744fde,Yes,59,Male,Black or African American,,Republican,,"$100,000 or more",,,,4: Very likely,,,,,,,2: Somewhat unlikely,3: Somewhat likely,,,,,,,,,,,,4: Very likely,3: Somewhat likely,,,3: Somewhat likely,2: Somewhat unlikely,,1: Very unlikely,,4: Very likely,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,3: Somewhat likely,4: Very likely,,,,,,3: Somewhat likely,2: Somewhat unlikely,,2: Somewhat unlikely,2: Somewhat unlikely,,2: Somewhat unlikely,2: Somewhat unlikely,,,,,,,,3: Somewhat likely,,,,,,,,,,,3: Somewhat likely,,,,,,,,4: Very likely,,4: Very likely,,2: Somewhat unlikely,,,,,,,3: Somewhat likely,,,,,,,The summary of the book was very helpful and great,none please,,,
2024-05-27 02:34:52,2024-05-27 02:49:11,IP Address,76.170.54.163,100,858,True,2024-05-27 02:49:11,R_1ovRLQcGD7LJ4We,,,,,34.0614,-118.3072,anonymous,EN,0.8999999761581421,648926f6e1043bef25bccc80,Yes,54,Female,White or Caucasian American,,Republican,,"$30,000 - $99,999",,,3: Somewhat likely,,,3: Somewhat likely,,,,3: Somewhat likely,,,,,,,,,,,,4: Very likely,,,,,3: Somewhat likely,3: Somewhat likely,4: Very likely,2: Somewhat unlikely,,,3: Somewhat likely,,,,,,3: Somewhat likely,,,4: Very likely,3: Somewhat likely,,2: Somewhat unlikely,,,,,,,,,,,,4: Very likely,,,,,,,,1: Very unlikely,2: Somewhat unlikely,,,,3: Somewhat likely,,,4: Very likely,,3: Somewhat likely,,2: Somewhat unlikely,,,,,4: Very likely,,3: Somewhat likely,,4: Very likely,,4: Very likely,,,,,,2: Somewhat unlikely,,,,,,,,It was incredibly clear and helpful in every way,Very good unique survey,,,
2024-05-27 02:33:17,2024-05-27 02:50:40,IP Address,71.80.224.50,100,1042,True,2024-05-27 02:50:40,R_6Orxn4GZy8LTeZX,,,,,37.0156,-121.5779,anonymous,EN,1,611e687b8028e22946b055e7,Yes,30,Male,White or Caucasian American,,Republican,,"$30,000 - $99,999",,,,,,,,,,,,,,,,,,4: Very likely,,,2: Somewhat unlikely,,4: Very likely,,,,1: Very unlikely,,,4: Very likely,,,,4: Very likely,1: Very unlikely,,,3: Somewhat likely,,,,,,,1: Very unlikely,,,,,,,,,,,,,,,,,,1: Very unlikely,,,2: Somewhat unlikely,,,,1: Very unlikely,,3: Somewhat likely,2: Somewhat unlikely,1: Very unlikely,1: Very unlikely,,1: Very unlikely,,4: Very likely,,,,,,,,4: Very likely,,2: Somewhat unlikely,,1: Very unlikely,3: Somewhat likely,,2: Somewhat unlikely,,,,1: Very unlikely,,,1: Very unlikely,"Book summary helps readers to make decision whether they intend to read or not, some summaries do not actually give the reader the insight on whether a book has quality or will be interesting.",,,,
2024-05-27 02:36:43,2024-05-27 02:52:58,IP Address,104.251.93.48,100,975,True,2024-05-27 02:52:59,R_6PcXUibvnMMTHyG,,,,,36.3225,-114.8197,anonymous,EN,0.8999999761581421,6631948bcb3f052ae26e23a0,Yes,43,Female,Black or African American,,Republican,,"$100,000 or more",,,,,,,,,,,,,,,,,,,,3: Somewhat likely,2: Somewhat unlikely,,,,,,2: Somewhat unlikely,,,,,,,,2: Somewhat unlikely,,3: Somewhat likely,,,3: Somewhat likely,,4: Very likely,3: Somewhat likely,,3: Somewhat likely,2: Somewhat unlikely,,,4: Very likely,,2: Somewhat unlikely,,,4: Very likely,,,,,,,,4: Very likely,2: Somewhat unlikely,,,,,,,,4: Very likely,,,,,4: Very likely,,,,4: Very likely,3: Somewhat likely,,3: Somewhat likely,2: Somewhat unlikely,,,,2: Somewhat unlikely,,3: Somewhat likely,,,,,3: Somewhat likely,,3: Somewhat likely,,,,,very helpful,,,,
2024-05-27 02:45:26,2024-05-27 02:53:14,IP Address,174.206.225.238,100,467,True,2024-05-27 02:53:14,R_3gzeczOKX6zQrHr,,,,,40.6357,-74.2527,anonymous,EN,0.8999999761581421,6650fb32b9c2d7fcec77a250,Yes,39,Male,Hispanic or Latino,,Republican,,"$30,000 - $99,999",,,,,,,3: Somewhat likely,,,3: Somewhat likely,,,3: Somewhat likely,,3: Somewhat likely,,2: Somewhat unlikely,,3: Somewhat likely,,,1: Very unlikely,,,,3: Somewhat likely,,,2: Somewhat unlikely,,,3: Somewhat likely,2: Somewhat unlikely,,,,,3: Somewhat likely,,1: Very unlikely,3: Somewhat likely,,,1: Very unlikely,,1: Very unlikely,,,,3: Somewhat likely,,1: Very unlikely,,,,,,,,,,,,1: Very unlikely,,4: Very likely,,,3: Somewhat likely,,,,,,2: Somewhat unlikely,,4: Very likely,,,,,,,,,,,,,,,,,,,4: Very likely,,,3: Somewhat likely,,,I thought all the descriptions were very clear and easy to understand,,,,
2024-05-27 02:25:41,2024-05-27 03:00:39,IP Address,70.122.194.223,100,2097,True,2024-05-27 03:00:39,R_3DYWfn0s2DSBvP5,,,,,32.6155,-96.776,anonymous,EN,0.699999988079071,6324d39a34afdb6e1f9e5b59,Yes,42,Female,White or Caucasian American,,Republican,,"$30,000 - $99,999",,4: Very likely,,4: Very likely,,,,,,4: Very likely,,4: Very likely,,4: Very likely,4: Very likely,,,,4: Very likely,4: Very likely,4: Very likely,,,,,4: Very likely,,,,,,,,,,4: Very likely,,,,,,,,4: Very likely,,,4: Very likely,,4: Very likely,4: Very likely,4: Very likely,4: Very likely,,,,,,,,,,,,,,,4: Very likely,,4: Very likely,,4: Very likely,4: Very likely,,,,,,,,4: Very likely,,,,,,,4: Very likely,,,,,,,,4: Very likely,,,,,,4: Very likely,The book summary was helpful and easy to read as well by knowing what the book is about.,no,,,
2024-05-27 02:45:32,2024-05-27 03:04:36,IP Address,172.84.188.130,100,1144,True,2024-05-27 03:04:36,R_3BXadSsbBEdDHAN,,,,,41.8874,-87.6318,anonymous,EN,0.8999999761581421,6550a0145270fff774d8ab7d,Yes,59,Male,Black or African American,,Republican,,"$30,000 - $99,999",,3: Somewhat likely,2: Somewhat unlikely,,,,,,3: Somewhat likely,,,,,,,3: Somewhat likely,,2: Somewhat unlikely,,,,,,3: Somewhat likely,,,,,,,2: Somewhat unlikely,,,,,3: Somewhat likely,,,3: Somewhat likely,,,,,,,,3: Somewhat likely,,,,,,3: Somewhat likely,,3: Somewhat likely,,,2: Somewhat unlikely,,1: Very unlikely,,,3: Somewhat likely,,3: Somewhat likely,,4: Very likely,,,,,3: Somewhat likely,,,,,,2: Somewhat unlikely,,,,4: Very likely,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,4: Very likely,,,,,,1: Very unlikely,,2: Somewhat unlikely,,the summary was of great help in assessing the quality of the book,thank you,,,
2024-05-27 02:46:52,2024-05-27 03:13:12,IP Address,207.230.114.206,100,1580,True,2024-05-27 03:13:12,R_1G6lr0AbH5aZLuF,,,,,32.9569,-96.8317,anonymous,EN,0.5,66257b623b56d42c15f3206a,Yes,40,Female,Black or African American,,Republican,,"$100,000 or more",,,,,,2: Somewhat unlikely,,,,,,,,2: Somewhat unlikely,,2: Somewhat unlikely,,4: Very likely,,,2: Somewhat unlikely,,,,,,3: Somewhat likely,2: Somewhat unlikely,,3: Somewhat likely,,,,,,4: Very likely,,,,3: Somewhat likely,,,,4: Very likely,,2: Somewhat unlikely,,,,4: Very likely,,4: Very likely,,,,3: Somewhat likely,,,3: Somewhat likely,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,,,,4: Very likely,,,,2: Somewhat unlikely,3: Somewhat likely,,,3: Somewhat likely,,,,,,,,3: Somewhat likely,,,,2: Somewhat unlikely,,,,,,,,,3: Somewhat likely,,Mostly helpful  in assessing the book quality.,,,,
2024-05-27 03:01:28,2024-05-27 03:13:12,IP Address,212.116.254.8,100,703,True,2024-05-27 03:13:12,R_5jMPbNSR23eIN6p,,,,,39.0469,-77.4903,anonymous,EN,0.699999988079071,660008bd96bb354a39ea7d6d,Yes,51,Female,White or Caucasian American,,Republican,,"$100,000 or more",,,,,4: Very likely,,3: Somewhat likely,,,,1: Very unlikely,1: Very unlikely,,,,,,,,,,,,4: Very likely,,,,4: Very likely,,,,,3: Somewhat likely,4: Very likely,,,,3: Somewhat likely,,,,,2: Somewhat unlikely,,,,2: Somewhat unlikely,3: Somewhat likely,,,4: Very likely,,,,,,,,,,,,,1: Very unlikely,,,,,,3: Somewhat likely,,2: Somewhat unlikely,,1: Very unlikely,,,4: Very likely,,,1: Very unlikely,,3: Somewhat likely,,4: Very likely,,,,,,,,,3: Somewhat likely,,,4: Very likely,2: Somewhat unlikely,,,,3: Somewhat likely,"Yes, Actually summary of the book been very helpful",no comment,,,
2024-05-27 02:46:54,2024-05-27 03:16:56,IP Address,68.43.254.49,100,1802,True,2024-05-27 03:16:56,R_6Gg3mQT8qgSOnoT,,,,,42.2385,-83.1783,anonymous,EN,1,663c7405384330ef74623022,Yes,23,Male,Black or African American,,Republican,,"$30,000 - $99,999",,,,,,,,,,,,,1: Very unlikely,,2: Somewhat unlikely,,4: Very likely,,,1: Very unlikely,,,2: Somewhat unlikely,,,2: Somewhat unlikely,,,3: Somewhat likely,1: Very unlikely,1: Very unlikely,,,,3: Somewhat likely,,1: Very unlikely,,,,,3: Somewhat likely,,,,,,,,,,,,4: Very likely,2: Somewhat unlikely,1: Very unlikely,,2: Somewhat unlikely,,,,1: Very unlikely,,,3: Somewhat likely,,,1: Very unlikely,,,,,,,,,,,,,,,,,2: Somewhat unlikely,4: Very likely,,3: Somewhat likely,,,,,,,3: Somewhat likely,,,2: Somewhat unlikely,4: Very likely,,,"The books have a lot of value, and yes the summary helped me understand.",Good survey,,,
